OBJECTID_1,FID_spireM,OBJECTID,LEAKSURVEY,LEAKSURV_1,LASTSURVEY,LEAKSURV_2,SURVEYAREA,TARGETMONT,COMMENTS,SURVEYCYCL,HCA,SHAPE_Leng,Polygon,FID_techFi,OBJECTID__,Survey_Typ,Leak_Locat,Leak_Grade,Marked_Fla,Leak_Loc_1,Probable_S,Gas_In,Surface_Ty,CGI_Test_G,CGI_Test_L,CGI_Test_P,Detected_B,Meter_Numb,Confirm_Me,House_Numb,Street,Street_2,Apt_Suite,City,Comments_1,Survey_Yea,Survey_Con,Grade_1_No,PRESSURETY,CreationDa,Creator,EditDate,Editor,NOTIFICATI,REPORTNUMB,NOTSTATUS,Work_Locat,X,Y,geometry
77,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,45,21130,3 Year,Underground,Grade 3,No,Main,Main,Street,Concrete,<Null>,9,<Null>,CGI,Riser,Riser,1401,12TH AVE N,<Null>,<Null>,<Null>,Leak found in Street patch,2020,Southern Cross,<Null>,<Null>,2020-02-25,leighton.landrum1,2020-02-25,leighton.landrum1,10579632,9200021130,<Null>,<Null>,-86.822058,33.523512,"c(-86.822058, 33.523512)"
79,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,77,21454,3 Year,Underground,Grade 3,Yes,<Null>,Main,Street,Concrete,6,<Null>,<Null>,CGI,<Null>,<Null>,1302,17TH ST N,<Null>,<Null>,<Null>,bar holes in Street,2020,Southern Cross,<Null>,<Null>,2020-03-09,leighton.landrum1,2020-03-09,leighton.landrum1,10580263,9200021454,<Null>,<Null>,-86.819513,33.5267,"c(-86.819513, 33.5267000000001)"
80,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,157,22108,3 Year,Underground,Grade 1,Yes,Service Riser,Fuel Line,Foundation,Unsurfaced,<Null>,45,<Null>,CGI,ba34396,<Null>,1321,13th street n,<Null>,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-25,leighton.landrum1,2020-03-25,leighton.landrum1,10580673,9200022108,<Null>,<Null>,-86.822843,33.526906,"c(-86.822843, 33.5269060000001)"
81,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,76,21453,3 Year,Underground,Grade 2,Yes,<Null>,Main,Street,Concrete,51,<Null>,<Null>,CGI,<Null>,<Null>,1319,17TH ST N,<Null>,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-09,leighton.landrum1,2020-03-09,leighton.landrum1,10580262,9200021453,<Null>,<Null>,-86.81999,33.527482,"c(-86.81999, 33.5274820000001)"
82,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,58,21163,3 Year,Underground,Grade 3,No,Service Cock,Service,10' - 20' FRM Building,Unsurfaced,<Null>,3,442,CGI,<Null>,<Null>,1808,13TH CT N,<Null>,<Null>,<Null>,SLO,2020,Southern Cross,<Null>,<Null>,2020-02-27,Joel.Gibson1,2020-02-27,Joel.Gibson1,10579656,9200021163,<Null>,<Null>,-86.818553,33.527982,"c(-86.818553, 33.5279820000001)"
83,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,145,21874,3 Year,Underground,Grade 2,No,<Null>,Main,Curb,Tar Mix,30,<Null>,<Null>,CGI,N/A,N/A,2131,12TH AVE N,22nd St. N.,<Null>,<Null>,"Curb, 15' - 20' from building, gas odor, occupants of office complaint of odor",2020,Southern Cross,<Null>,<Null>,2020-03-20,Jackie.Butts1,2020-03-20,Jackie.Butts1,10580666,9200021874,<Null>,<Null>,-86.811558,33.528216,"c(-86.811558, 33.528216)"
84,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,144,21872,3 Year,Underground,Grade 3,No,<Null>,Main,10' - 20' FRM Building,Concrete,<Null>,4,<Null>,CGI,N/A,N/A,2131,12TH AVE N,<Null>,<Null>,<Null>,"Gas detected from storm drain, City of Birmingham Storm Sewer",2020,Southern Cross,<Null>,<Null>,2020-03-20,Jackie.Butts1,2020-03-20,Jackie.Butts1,10580665,9200021872,<Null>,<Null>,-86.81152,33.528282,"c(-86.81152, 33.528282)"
85,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,143,21871,3 Year,Underground,Grade 3,No,<Null>,Main,Storm Manhole,Tar Mix,<Null>,6,<Null>,CGI,N/A,N/A,2131,12TH AVE N,22nd St. N.,<Null>,<Null>,"City of Birmingham Storm Sewer in street, gas odor",2020,Southern Cross,<Null>,<Null>,2020-03-20,Jackie.Butts1,2020-03-20,Jackie.Butts1,10580664,9200021871,<Null>,<Null>,-86.811522,33.528286,"c(-86.811522, 33.528286)"
86,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,153,22095,3 Year,Underground,Grade 2,No,<Null>,Main,Street,Concrete,<Null>,45,<Null>,CGI,N/A,N/A,2131,12th Ave N,22nd St. N.,<Null>,<Null>,"Gas detected from CATV cover in street, near Bahakel & Bahakel and Civic Center Health Rehab",2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580918,9200022095,<Null>,<Null>,-86.811437,33.528381,"c(-86.811437, 33.528381)"
87,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,142,21870,3 Year,Underground,Grade 2,No,Main,Main,20'+ FRM Building,Unsurfaced,<Null>,50,<Null>,CGI,N/A,N/A,2112,12TH AVE N,22nd St. N.,<Null>,<Null>,"Gas detected from conduit - electrical in ground, utility pole, traffic control box",2020,Southern Cross,<Null>,<Null>,2020-03-20,Jackie.Butts1,2020-03-20,Jackie.Butts1,10580663,9200021870,<Null>,<Null>,-86.811629,33.528444,"c(-86.811629, 33.528444)"
88,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,52,21152,3 Year,Underground,Grade 3,No,Main,Main,Street,Tar Mix,<Null>,4,402,CGI,<Null>,<Null>,1805,14TH AVE N,<Null>,<Null>,<Null>,gas valve in street,2020,Southern Cross,<Null>,<Null>,2020-02-26,Joel.Gibson1,2020-02-26,Joel.Gibson1,10579648,9200021152,<Null>,<Null>,-86.819203,33.52848,"c(-86.819203, 33.5284800000001)"
89,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,155,22104,3 Year,Underground,Grade 2,No,<Null>,Main,Street,Tar Mix,43,<Null>,<Null>,CGI,N/A,N/A,1201,22nd St N,12th Ave. N.,<Null>,<Null>,"Hole in street, strong gas odor",2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580921,9200022104,<Null>,<Null>,-86.811632,33.528506,"c(-86.811632, 33.528506)"
90,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,147,22085,3 Year,Underground,Grade 3,No,<Null>,Service,Sanitary Manhole,Concrete,<Null>,2,<Null>,CGI,N/A,N/A,1201,22nd St N,<Null>,<Null>,<Null>,"Methane detected from City of Birmingham Sanitary Sewer, sewage odor",2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580912,9200022085,<Null>,<Null>,-86.811243,33.529282,"c(-86.811243, 33.529282)"
91,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,146,22083,3 Year,Underground,Grade 2,No,<Null>,First Cut Regulator,10' - 20' FRM Building,Unsurfaced,<Null>,40,<Null>,Soap,N/A,N/A,2318,12th Ave. N.,between 23rd St. N. and 24th St. N.,<Null>,<Null>,"HPR/first cut, slight gas odor, Greater Bham Ministries",2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580911,9200022083,<Null>,<Null>,-86.809696,33.529469,"c(-86.809696, 33.5294690000001)"
92,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,148,22087,3 Year,Underground,Grade 3,No,<Null>,Regulator Station,20'+ FRM Building,Concrete,<Null>,15,<Null>,CGI,N/A,N/A,1289,22nd St N,13 Ave. N.,<Null>,<Null>,Regulator station at corner of 22nd St. N. and 13th Ave. N.,2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10582056,9200022087,<Null>,<Null>,-86.812287,33.529552,"c(-86.812287, 33.529552)"
93,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,150,22091,3 Year,Underground,Grade 2,No,<Null>,Main,20'+ FRM Building,Unsurfaced,54,<Null>,<Null>,CGI,N/A,N/A,1291,22nd St N,13th Ave. N.,<Null>,<Null>,"Below ground, on/near gas pipeline, next to regulator station on 22nd St. N./13th Ave. N.",2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580915,9200022091,<Null>,<Null>,-86.812313,33.529571,"c(-86.812313, 33.529571)"
94,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,151,22092,3 Year,Underground,Grade 3,No,<Null>,Main,Street,Tar Mix,<Null>,5,<Null>,CGI,N/A,N/A,1289,22nd St N,13th Ave. N.,<Null>,<Null>,Gas detected from manhole on 22nd St. N./13th Ave. N.,2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580916,9200022092,<Null>,<Null>,-86.812312,33.529604,"c(-86.812312, 33.5296040000001)"
95,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,149,22088,3 Year,Underground,Grade 2,No,Valve,Main,20'+ FRM Building,Concrete,40,<Null>,<Null>,CGI,N/A,N/A,1289,22nd St N,13th Ave. N.,<Null>,<Null>,Gas valve near regulator station on corner of 22nd St. N. and 13th Ave. N.,2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580913,9200022088,<Null>,<Null>,-86.81234,33.529629,"c(-86.8123399999999, 33.5296290000001)"
96,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,73,21446,3 Year,Underground,Grade 3,No,<Null>,Main,Street,Concrete,<Null>,<Null>,451,CGI,<Null>,<Null>,1512,17TH ST N,15th ct n,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-09,leighton.landrum1,2020-03-09,leighton.landrum1,10579688,9200021446,<Null>,<Null>,-86.821662,33.529766,"c(-86.8216619999999, 33.5297660000001)"
97,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,50,21148,3 Year,Underground,Grade 3,No,Service Riser,Service,<10' FRM Building,Unsurfaced,<Null>,4,440,CGI,<Null>,<Null>,1833,15TH AVE N,<Null>,C,<Null>,Apt/Suite C,2020,Southern Cross,<Null>,<Null>,2020-02-26,Joel.Gibson1,2020-02-26,Joel.Gibson1,10579645,9200021148,<Null>,<Null>,-86.818824,33.529985,"c(-86.8188239999999, 33.5299850000001)"
98,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,154,22097,3 Year,Underground,Grade 3,No,<Null>,Main,Street,Tar Mix,<Null>,4,<Null>,CGI,N/A,N/A,2412,12th Ave N,25th St. N.,<Null>,<Null>,Gas detected from Bell System manhole cover,2020,Southern Cross,<Null>,<Null>,2020-03-24,Jackie.Butts1,2020-03-24,Jackie.Butts1,10580919,9200022097,<Null>,<Null>,-86.808011,33.530082,"c(-86.808011, 33.530082)"
100,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,141,21865,3 Year,Underground,Grade 3,No,<Null>,Main,Street,Tar Mix,<Null>,2,<Null>,CGI,N/A,N/A,2230,13TH AVE N,<Null>,<Null>,<Null>,Gas detected in/around manhole cover in street - ELECTRIC,2020,Southern Cross,<Null>,<Null>,2020-03-20,Jackie.Butts1,2020-03-20,Jackie.Butts1,10580661,9200021865,<Null>,<Null>,-86.811112,33.530408,"c(-86.811112, 33.5304080000001)"
102,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,71,21442,3 Year,Underground,Grade 3,Yes,<Null>,Main,Street,Concrete,<Null>,9,<Null>,CGI,<Null>,<Null>,1607,17TH ST N,<Null>,<Null>,<Null>,patch in the street,2020,Southern Cross,<Null>,<Null>,2020-03-09,leighton.landrum1,2020-03-09,leighton.landrum1,10579686,9200021442,<Null>,<Null>,-86.822321,33.530948,"c(-86.822321, 33.530948)"
103,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,113,21568,3 Year,Underground,Grade 3,No,Service Cock,Service,<10' FRM Building,Unsurfaced,<Null>,<Null>,168,Soap,BA2908788,BA2908788,1466,22ND ST N,<Null>,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-03,Joel.Gibson1,2020-03-03,Joel.Gibson1,10580312,9200021568,<Null>,<Null>,-86.813214,33.533435,"c(-86.813214, 33.5334350000001)"
104,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,60,21170,3 Year,Underground,Grade 3,No,Valve,Main,Street,Tar Mix,<Null>,4,362,CGI,<Null>,<Null>,2111,15TH AVE N,<Null>,<Null>,<Null>,valve in street by alley way,2020,Southern Cross,<Null>,<Null>,2020-02-27,Joel.Gibson1,2020-02-27,Joel.Gibson1,10579659,9200021170,<Null>,<Null>,-86.81366,33.53399,"c(-86.81366, 33.5339900000001)"
105,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,116,21575,3 Year,Underground,Grade 3,No,Service Cock,Service,<10' FRM Building,Unsurfaced,<Null>,8,<Null>,CGI,BA454517,BA454517,1531,21ST PL N,<Null>,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-06,Joel.Gibson1,2020-03-06,Joel.Gibson1,10580317,9200021575,<Null>,<Null>,-86.813391,33.53474,"c(-86.813391, 33.5347400000001)"
108,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,85,21471,3 Year,Underground,Grade 3,No,Service,Service,Curb,Unsurfaced,<Null>,18,<Null>,CGI,<Null>,<Null>,1330,32ND ST N,<Null>,<Null>,<Null>,in grass under tree,2020,Southern Cross,<Null>,<Null>,2020-03-11,Joel.Gibson1,2020-03-11,Joel.Gibson1,10580272,9200021471,<Null>,<Null>,-86.799706,33.537492,"c(-86.799706, 33.537492)"
110,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,75,21449,3 Year,Underground,Grade 3,No,Service Cock,Service,<10' FRM Building,Concrete,<Null>,4,442,CGI,BA756426,BA756426,2732,16TH CT N,<Null>,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-09,Joel.Gibson1,2020-03-09,Joel.Gibson1,10580261,9200021449,<Null>,<Null>,-86.80769,33.538472,"c(-86.80769, 33.5384720000001)"
112,5,5,BGH 3YR A,NA,NA,NA,NA,NA,NA,NA,N,26481.6940005,5,74,21448,3 Year,Underground,Grade 3,No,Service Riser,Service,<10' FRM Building,Unsurfaced,<Null>,65,442,CGI,BA931784,BA931784,2740,16TH CT N,<Null>,<Null>,<Null>,<Null>,2020,Southern Cross,<Null>,<Null>,2020-03-09,Joel.Gibson1,2020-03-09,Joel.Gibson1,10580260,9200021448,<Null>,<Null>,-86.807482,33.538608,"c(-86.8074819999999, 33.5386080000001)"
